neighbourhood_group_n,room_type_n,number_of_reviews,calculated_host_listings_count,availability_365,price
0.75,0.0,0.001589825119236884,0.003067484662576687,0.9917808219178083,65
0.0,0.0,0.0,0.0,0.2273972602739726,130
0.25,0.0,0.02702702702702703,0.003067484662576687,0.0,105
0.25,0.5,0.1875993640699523,0.0,0.6493150684931507,190
0.0,0.0,0.003179650238473768,0.009202453987730062,0.0,50
0.25,0.0,0.001589825119236884,0.0,0.0,50
0.0,0.5,0.011128775834658189,0.0,0.0,95
0.25,0.0,0.004769475357710652,0.003067484662576687,0.0,40
1.0,0.0,0.001589825119236884,0.0,0.4273972602739726,80
0.0,0.5,0.017488076311605726,0.0,0.5150684931506849,98
0.0,0.0,0.001589825119236884,0.0,0.0,50
0.25,0.5,0.003179650238473768,0.0,0.273972602739726,75
0.25,0.5,0.12877583465818762,0.003067484662576687,0.07397260273972603,350
0.0,0.0,0.003179650238473768,0.0,0.0,55
0.5,0.0,0.004769475357710652,0.02147239263803681,0.35342465753424657,60
0.0,0.5,0.05405405405405406,0.003067484662576687,0.904109589041096,260
0.0,0.0,0.006359300476947536,0.006134969325153375,0.3424657534246575,65
0.5,0.0,0.017488076311605726,0.006134969325153375,0.4438356164383562,47
0.0,0.5,0.0,0.0,0.09863013698630137,102
0.25,0.5,0.0,0.006134969325153375,0.0,400
0.25,0.5,0.003179650238473768,0.0,0.038356164383561646,170
0.5,0.0,0.011128775834658189,0.003067484662576687,0.0,475
0.25,0.5,0.044515103338632754,0.0,0.0,170
0.0,0.5,0.009538950715421305,0.0,0.0,145
0.25,0.5,0.030206677265500796,0.009202453987730062,0.8821917808219178,174
0.25,0.5,0.014308426073131956,0.0,0.5232876712328767,125
0.0,0.5,0.007949125596184421,0.0,0.0,175
0.0,0.5,0.0,0.0,0.04657534246575343,115
0.25,0.5,0.025437201907790145,0.003067484662576687,0.821917808219178,298
0.0,0.5,0.001589825119236884,0.0,0.0,250
0.25,0.0,0.0,0.027607361963190184,0.9917808219178083,300
0.25,0.5,0.001589825119236884,0.0,0.0,200
0.5,0.0,0.007949125596184421,0.0,0.0,60
0.5,0.0,0.001589825119236884,0.0,0.0,120
0.5,0.0,0.004769475357710652,0.0,0.24383561643835616,85
0.25,0.5,0.001589825119236884,0.0,0.5150684931506849,130
0.25,0.5,0.004769475357710652,0.0,0.0136986301369863,500
0.0,0.0,0.0,0.003067484662576687,0.0,50
0.25,0.0,0.06200317965023848,0.0,0.663013698630137,52
0.25,0.5,0.001589825119236884,0.0,0.0,135
0.0,0.0,0.04292527821939587,0.003067484662576687,0.9260273972602739,35
0.25,0.5,0.05087440381558029,0.0,0.043835616438356165,65
0.25,0.5,0.2718600953895072,0.0,0.1452054794520548,90
0.25,0.5,0.003179650238473768,0.0,0.0,95
0.0,0.5,0.041335453100158986,0.0,0.0027397260273972603,100
0.25,0.5,0.18600953895071543,0.0,0.6438356164383562,179
0.5,0.0,0.08744038155802862,0.0,0.3232876712328767,60
0.0,0.5,0.004769475357710652,0.0,0.0,2000
0.0,0.0,0.0,0.0,0.0,50
0.0,0.5,0.01907790143084261,0.024539877300613498,0.36712328767123287,139
0.25,0.5,0.02384737678855326,0.0,0.0,116
0.25,0.0,0.004769475357710652,0.0,0.0,130
0.0,1.0,0.16693163751987283,0.018404907975460124,0.22465753424657534,25
0.0,0.0,0.003179650238473768,0.003067484662576687,0.0,85
0.25,0.0,0.001589825119236884,0.0,0.0,64
0.0,0.0,0.001589825119236884,0.0,0.0,40
0.0,0.5,0.0,0.0,0.2410958904109589,172
0.0,0.5,0.05405405405405406,0.0,0.0027397260273972603,400
0.0,0.5,0.007949125596184421,0.0,0.0,110
0.25,0.5,0.0906200317965024,0.0,0.3150684931506849,524
0.25,0.0,0.006359300476947536,0.0,1.0,250
0.25,0.5,0.0,0.0,0.0,200
0.25,0.5,0.02384737678855326,0.02147239263803681,0.09315068493150686,89
0.0,0.5,0.07154213036565978,0.012269938650306749,0.7013698630136986,129
0.0,0.5,0.020667726550079493,0.003067484662576687,0.6904109589041096,160
0.0,0.0,0.022257551669316377,0.006134969325153375,0.8246575342465754,55
0.0,0.5,0.07631160572337044,0.0,0.016438356164383564,100
0.0,0.0,0.04292527821939587,0.0,0.0,80
0.5,0.5,0.05882352941176471,0.0,0.0,100
0.25,0.5,0.001589825119236884,0.0,0.14794520547945206,130
0.25,0.5,0.014308426073131956,0.0,0.0,325
0.25,0.5,0.0,1.0,0.6027397260273972,699
0.25,0.5,0.05405405405405406,0.003067484662576687,0.6547945205479452,250
0.0,0.0,0.0,0.0,0.9808219178082191,75
0.5,0.0,0.015898251192368842,0.0,0.0,50
0.0,0.5,0.006359300476947536,0.003067484662576687,0.12602739726027398,160
0.5,0.0,0.13513513513513514,0.0,0.4821917808219178,59
1.0,0.0,0.017488076311605726,0.003067484662576687,0.3315068493150685,40
0.25,0.5,0.006359300476947536,0.0,0.0,200
0.25,0.5,0.08903020667726551,0.0,0.6191780821917808,200
0.0,0.5,0.0,0.0,0.0,125
0.25,0.5,0.001589825119236884,0.015337423312883437,0.9232876712328767,165
0.25,0.5,0.011128775834658189,0.0,0.4054794520547945,199
0.25,0.5,0.025437201907790145,0.0,0.0,169
0.25,0.0,0.015898251192368842,0.1411042944785276,0.9808219178082191,62
0.0,0.5,0.015898251192368842,0.003067484662576687,0.263013698630137,130
0.25,0.5,0.10810810810810811,0.0,0.024657534246575342,100
0.25,0.0,0.014308426073131956,0.0,0.0,200
0.25,0.0,0.0,0.003067484662576687,0.0,100
1.0,0.0,0.001589825119236884,0.0,0.9972602739726028,300
0.0,0.0,0.006359300476947536,0.003067484662576687,0.0,42
0.75,0.5,0.004769475357710652,0.0,0.8657534246575342,83
0.25,0.5,0.011128775834658189,0.27607361963190186,0.7698630136986302,133
0.0,0.5,0.012718600953895072,0.0,0.0,5000
0.0,0.0,0.004769475357710652,0.0,0.0,90
0.25,0.5,0.0,0.0,0.0,250
1.0,0.0,0.001589825119236884,0.0,0.0,87
0.0,0.0,0.004769475357710652,0.0,0.9808219178082191,175
0.0,0.5,0.01907790143084261,0.0,0.0,90
0.0,0.5,0.08108108108108109,0.0,0.052054794520547946,330
0.25,0.5,0.0,0.0,0.0,500
0.25,0.5,0.0,0.19631901840490798,1.0,190
0.5,0.0,0.09220985691573927,0.0,0.12876712328767123,65
0.25,0.5,0.0,0.0,0.24657534246575344,240
0.25,0.0,0.06518282988871224,0.006134969325153375,0.0,90
0.25,0.0,0.0,0.0,0.0,82
0.0,0.5,0.0,0.003067484662576687,0.23835616438356164,85
0.0,0.5,0.001589825119236884,0.0,1.0,166
0.25,0.0,0.0,0.0,0.12054794520547946,39
0.25,0.0,0.0,0.0,0.0,70
0.25,0.5,0.0,0.7085889570552147,0.5315068493150685,274
0.0,1.0,0.0,0.006134969325153375,0.9945205479452055,20
0.0,0.0,0.046104928457869634,0.009202453987730062,0.9178082191780822,52
0.25,0.5,0.014308426073131956,0.0,0.1917808219178082,95
0.25,0.0,0.003179650238473768,0.0,0.0,75
0.75,0.0,0.011128775834658189,0.0,0.9808219178082191,80
0.25,0.5,0.017488076311605726,0.0,0.0,149
0.25,0.0,0.009538950715421305,0.003067484662576687,0.11506849315068493,85
0.0,0.0,0.02384737678855326,0.006134969325153375,0.0,99
0.0,0.0,0.011128775834658189,0.0,0.0547945205479452,150
1.0,0.0,0.004769475357710652,0.0,0.0,45
0.5,0.0,0.006359300476947536,0.003067484662576687,0.8904109589041096,60
0.0,0.5,0.046104928457869634,0.0,0.0,120
0.0,0.0,0.017488076311605726,0.0,0.2684931506849315,71
0.25,0.0,0.017488076311605726,0.0,0.3178082191780822,78
0.0,0.0,0.0,0.0,0.0,48
0.5,0.0,0.03656597774244833,0.003067484662576687,0.6684931506849315,80
0.5,0.0,0.004769475357710652,0.05214723926380368,0.873972602739726,135
0.0,0.0,0.003179650238473768,0.0,0.0,65
0.25,0.5,0.0,0.0,0.04657534246575343,180
0.25,0.5,0.009538950715421305,0.0,0.36164383561643837,499
0.25,0.5,0.0,0.3680981595092025,0.5041095890410959,229
0.5,0.0,0.006359300476947536,0.0,0.008219178082191782,45
0.25,0.5,0.01907790143084261,0.0,0.0,174
0.25,0.0,0.0,0.0,0.24383561643835616,245
0.25,0.0,0.0,0.0,0.0,1250
0.25,0.0,0.1589825119236884,0.006134969325153375,0.9342465753424658,85
0.25,0.0,0.24324324324324326,0.003067484662576687,0.3424657534246575,69
0.25,0.5,0.001589825119236884,0.0,0.0,170
0.5,0.0,0.044515103338632754,0.0,0.9835616438356164,55
0.0,0.0,0.003179650238473768,0.0,0.0,46
0.25,0.0,0.0,0.0,0.0,150
0.25,0.5,0.001589825119236884,0.0,0.0,165
0.0,0.5,0.1875993640699523,0.0,0.7287671232876712,120
0.0,0.5,0.17170111287758347,0.0,0.39452054794520547,90
0.5,0.0,0.11764705882352942,0.003067484662576687,0.7808219178082192,70
0.25,0.0,0.01907790143084261,0.009202453987730062,0.452054794520548,231
1.0,0.5,0.003179650238473768,0.0,0.9863013698630138,75
0.25,0.5,0.12082670906200318,0.0,0.8246575342465754,375
0.25,0.0,0.03497615262321145,0.024539877300613498,0.873972602739726,100
0.25,0.0,0.06200317965023848,0.0,0.2136986301369863,85
0.25,0.0,0.07790143084260732,0.003067484662576687,0.5561643835616439,59
0.0,0.5,0.020667726550079493,0.0,0.0,165
0.25,0.0,0.06677265500794913,0.015337423312883437,0.7945205479452054,225
0.0,0.5,0.1589825119236884,0.003067484662576687,0.6684931506849315,200
0.0,0.5,0.03815580286168522,0.0,0.3972602739726027,149
0.0,0.5,0.0,0.0,0.10684931506849316,195
0.5,0.5,0.15262321144674088,0.003067484662576687,0.1315068493150685,94
0.25,0.5,0.009538950715421305,0.0,0.0,180
1.0,0.5,0.001589825119236884,0.0,0.0,350
0.0,0.0,0.003179650238473768,0.049079754601226995,0.9123287671232877,50
0.0,0.5,0.10810810810810811,0.0,0.5534246575342466,150
0.0,0.5,0.0985691573926868,0.012269938650306749,0.4876712328767123,250
0.5,0.0,0.02702702702702703,0.003067484662576687,0.0,50
0.25,0.0,0.03815580286168522,0.0,0.8794520547945206,75
0.0,0.0,0.007949125596184421,0.009202453987730062,0.9589041095890412,125
0.0,0.5,0.004769475357710652,0.06134969325153374,0.8547945205479452,130
0.25,0.5,0.0,0.003067484662576687,0.0,399
0.0,0.5,0.011128775834658189,0.0,0.0,140
0.0,0.5,0.012718600953895072,0.0,0.0,128
0.0,0.5,0.08426073131955486,0.0,0.2054794520547945,200
1.0,0.5,0.004769475357710652,0.0,0.3287671232876712,99
0.0,0.0,0.0,0.0,0.0,50
0.0,0.0,0.02702702702702703,0.0,0.9315068493150686,60
0.0,0.5,0.009538950715421305,0.0,0.0,170
0.75,0.0,0.041335453100158986,0.006134969325153375,0.9616438356164384,59
0.0,0.5,0.007949125596184421,0.0,0.0,70
0.25,0.0,0.12718600953895073,0.0,0.810958904109589,135
0.25,0.5,0.12877583465818762,0.0,0.33424657534246577,269
0.0,0.5,0.0699523052464229,0.0,0.6821917808219178,175
0.25,0.0,0.003179650238473768,0.0,0.0,69
0.0,0.5,0.004769475357710652,0.0,0.9452054794520548,150
0.0,0.0,0.011128775834658189,0.003067484662576687,0.9972602739726028,125
0.0,0.0,0.004769475357710652,0.006134969325153375,0.03561643835616438,50
0.0,0.0,0.031796502384737683,0.0,0.07397260273972603,30
0.25,0.5,0.003179650238473768,0.3680981595092025,0.9972602739726028,169
0.5,0.0,0.01907790143084261,0.0,0.057534246575342465,60
0.5,0.5,0.012718600953895072,0.0,0.0,124
0.25,0.5,0.003179650238473768,0.0,0.0027397260273972603,180
0.25,0.5,0.004769475357710652,0.0,0.0,650
0.25,0.0,0.12082670906200318,0.006134969325153375,0.7698630136986302,110
0.0,0.5,0.14467408585055644,0.0,0.5808219178082192,109
0.0,0.0,0.001589825119236884,0.0,0.0,70
0.25,0.0,0.2098569157392687,0.0,0.7315068493150685,120
0.0,0.0,0.046104928457869634,0.003067484662576687,0.6356164383561644,60
0.25,0.5,0.0,0.0,0.0,180
0.25,0.5,0.001589825119236884,0.0,0.0,114
0.5,0.0,0.0,0.0,0.0,70
0.25,0.0,0.003179650238473768,0.006134969325153375,0.0,99
0.5,0.0,0.001589825119236884,0.0,0.473972602739726,90
0.25,0.5,0.004769475357710652,0.0,0.09315068493150686,235
0.0,0.0,0.031796502384737683,0.015337423312883437,0.7068493150684931,60
0.0,0.5,0.003179650238473768,0.003067484662576687,0.09315068493150686,160
0.75,0.0,0.09538950715421304,0.006134969325153375,0.9205479452054794,70
0.0,0.0,0.006359300476947536,0.0,0.0,80
0.0,0.5,0.001589825119236884,0.0,0.07397260273972603,150
0.5,0.5,0.03497615262321145,0.015337423312883437,0.726027397260274,229
0.25,0.0,0.07631160572337044,0.0,0.0,111
0.25,0.5,0.0,0.0,0.0,525
0.0,0.0,0.004769475357710652,0.0,0.0,75
0.5,0.0,0.0,0.0,0.03561643835616438,50
0.0,0.0,0.13195548489666137,0.009202453987730062,0.4246575342465753,36
0.0,0.5,0.003179650238473768,0.0,0.12054794520547946,150
0.25,0.5,0.004769475357710652,0.0,0.726027397260274,480
0.0,0.5,0.020667726550079493,0.0,0.3041095890410959,95
0.25,0.0,0.007949125596184421,0.0,0.0,70
0.0,0.5,0.0,0.0,0.043835616438356165,275
0.0,0.0,0.22575516693163752,0.0,0.3150684931506849,65
0.5,0.0,0.004769475357710652,0.012269938650306749,0.0958904109589041,49
0.0,0.0,0.031796502384737683,0.03067484662576687,0.6821917808219178,90
0.25,0.0,0.0,0.0,0.24657534246575344,75
0.0,0.0,0.0,0.0,0.052054794520547946,50
0.75,0.0,0.009538950715421305,0.003067484662576687,0.9698630136986301,40
0.0,0.5,0.004769475357710652,0.0,0.34794520547945207,150
0.25,0.5,0.21144674085850557,0.0,0.010958904109589041,120
0.25,0.5,0.004769475357710652,0.0,0.0547945205479452,108
0.0,0.0,0.2957074721780604,0.0,0.016438356164383564,69
0.5,0.0,0.022257551669316377,0.009202453987730062,0.016438356164383564,38
0.25,0.5,0.017488076311605726,0.0,0.0,115
0.25,0.5,0.43879173290938,0.0,0.4,165
0.25,0.5,0.011128775834658189,0.0,0.5150684931506849,250
0.25,0.5,0.011128775834658189,0.03680981595092024,0.7561643835616438,260
0.25,0.5,0.007949125596184421,0.012269938650306749,0.9068493150684932,125
0.0,0.5,0.0,0.0,0.23013698630136986,225
0.0,0.0,0.014308426073131956,0.0,0.2219178082191781,50
0.5,0.5,0.006359300476947536,0.0,0.0,110
0.0,0.0,0.0,0.0,0.0,52
1.0,0.0,0.5103338632750398,0.0,0.12054794520547946,53
0.0,0.5,0.11605723370429254,0.0,0.8712328767123287,90
0.25,0.5,0.009538950715421305,0.0,0.0,129
0.25,0.5,0.003179650238473768,0.0,0.0,140
0.25,0.5,0.003179650238473768,0.0,0.0,152
0.5,0.5,0.02384737678855326,0.0,0.5561643835616439,100
1.0,0.0,0.003179650238473768,0.0,0.9945205479452055,60
0.25,0.0,0.08744038155802862,0.0,0.13424657534246576,90
0.25,0.5,0.2861685214626391,0.0,0.6273972602739726,250
0.25,0.5,0.0,0.7085889570552147,0.9287671232876712,285
0.0,0.0,0.001589825119236884,0.0,0.0,38
0.5,0.0,0.08267090620031797,0.009202453987730062,0.0,48
0.25,0.0,0.0,0.03987730061349693,0.989041095890411,475
0.0,0.0,0.0,0.003067484662576687,0.0,70
0.25,0.5,0.0,0.0,0.0,250
0.0,0.5,0.003179650238473768,0.0,0.0,175
0.25,0.0,0.05882352941176471,0.0,0.0,150
0.25,0.5,0.08267090620031797,0.0,0.20273972602739726,200
0.25,0.0,0.006359300476947536,0.0,0.5972602739726027,55
0.25,0.5,0.003179650238473768,1.0,0.9589041095890412,228
0.25,0.5,0.003179650238473768,0.0,0.5178082191780822,80
0.25,0.5,0.007949125596184421,0.0,0.03561643835616438,232
0.25,0.0,0.017488076311605726,0.0,0.038356164383561646,75
0.25,0.5,0.43879173290938,0.0,0.9260273972602739,225
0.25,0.5,0.007949125596184421,0.0,0.0,194
0.25,0.0,0.0,0.0,0.810958904109589,125
0.0,0.5,0.0,0.0,0.0,110
0.0,0.0,0.011128775834658189,0.003067484662576687,0.8657534246575342,85
0.0,0.0,0.006359300476947536,0.0,0.0,31
0.25,0.5,0.06359300476947537,0.003067484662576687,0.33972602739726027,160
1.0,0.0,0.003179650238473768,0.003067484662576687,0.6027397260273972,80
0.25,0.5,0.0,0.0,0.0,99
0.25,0.5,0.24642289348171703,0.0,0.7315068493150685,299
0.0,0.5,0.15421303656597776,0.0,0.28493150684931506,124
0.25,0.0,0.0,0.0,0.0,67
0.0,0.0,0.030206677265500796,0.003067484662576687,0.0,36
0.0,0.5,0.06041335453100159,0.003067484662576687,0.5780821917808219,122
0.5,0.0,0.030206677265500796,0.0,0.9232876712328767,50
0.0,0.0,0.001589825119236884,0.0,0.0,40
0.25,0.5,0.004769475357710652,0.27607361963190186,0.936986301369863,125
0.0,0.0,0.001589825119236884,0.0,0.0,30
0.0,0.0,0.011128775834658189,0.0,0.0,55
0.0,0.0,0.014308426073131956,0.012269938650306749,0.17534246575342466,40
0.0,0.0,0.004769475357710652,0.0,0.0,45
0.25,0.0,0.020667726550079493,0.0,0.06575342465753425,90
0.5,0.0,0.10492845786963435,0.03374233128834356,0.3863013698630137,60
0.25,0.0,0.009538950715421305,0.0,0.6958904109589041,60
0.25,0.5,0.01907790143084261,0.03374233128834356,0.6876712328767123,99
0.25,0.0,0.11128775834658189,0.003067484662576687,0.057534246575342465,90
0.25,0.5,0.028616852146263912,0.0,0.0273972602739726,200
0.0,0.5,0.06677265500794913,0.0,0.3643835616438356,165
0.5,0.5,0.10651828298887123,0.003067484662576687,0.9315068493150686,174
0.0,0.0,0.11764705882352942,0.0,0.7780821917808219,49
0.25,1.0,0.003179650238473768,0.003067484662576687,0.9671232876712329,35
0.75,0.0,0.017488076311605726,0.018404907975460124,0.9232876712328767,30
0.5,0.5,0.2384737678855326,0.0,0.7342465753424657,89
0.25,0.5,0.003179650238473768,1.0,0.915068493150685,197
0.0,0.0,0.001589825119236884,0.0,0.0,40
0.0,0.5,0.003179650238473768,0.0,0.0,130
0.25,0.5,0.007949125596184421,0.024539877300613498,0.9095890410958904,166
0.5,0.0,0.11128775834658189,0.0,0.24657534246575344,200
0.0,0.5,0.022257551669316377,0.0,0.04657534246575343,249
0.5,0.5,0.02384737678855326,0.003067484662576687,0.9863013698630138,249
0.75,0.5,0.0,0.006134969325153375,0.0,50
0.25,0.5,0.0,0.0,0.0,250
0.25,0.0,0.001589825119236884,0.0,0.0,60
0.25,0.5,0.011128775834658189,0.0,0.8986301369863013,284
0.0,0.0,0.0,0.0,0.043835616438356165,45
0.25,0.5,0.0,0.3680981595092025,0.8712328767123287,269
0.0,0.5,0.001589825119236884,0.018404907975460124,0.0,120
0.5,0.5,0.12400635930047696,0.0,0.0821917808219178,69
0.25,0.0,0.009538950715421305,1.0,0.9095890410958904,258
0.25,0.5,0.046104928457869634,0.0,0.0410958904109589,110
0.0,0.5,0.06677265500794913,0.003067484662576687,0.8438356164383561,399
0.0,0.0,0.009538950715421305,0.0,0.24657534246575344,52
0.0,0.0,0.001589825119236884,0.024539877300613498,1.0,90
0.0,0.0,0.022257551669316377,0.009202453987730062,0.8383561643835616,50
0.5,0.5,0.0,0.0,0.0,200
0.75,0.0,0.001589825119236884,0.0,0.0,100
0.0,0.0,0.01907790143084261,0.003067484662576687,0.0,70
0.0,0.5,0.0,0.0,0.0,110
0.0,0.0,0.0,0.0,0.0,60
0.0,0.0,0.014308426073131956,0.0,0.4904109589041096,50
0.25,0.5,0.03656597774244833,0.0,0.0,150
0.0,0.0,0.003179650238473768,0.009202453987730062,0.9232876712328767,75
0.0,0.0,0.0,0.0,0.4904109589041096,95
0.0,0.0,0.006359300476947536,0.03067484662576687,0.8904109589041096,40
0.25,0.5,0.001589825119236884,0.0,0.0,232
0.25,0.5,0.02384737678855326,0.0,0.12602739726027398,80
0.0,0.5,0.001589825119236884,0.0,0.9342465753424658,159
1.0,0.5,0.014308426073131956,0.0,0.4602739726027397,150
1.0,0.0,0.0492845786963434,0.009202453987730062,0.7671232876712328,55
1.0,0.0,0.0,0.0,0.9972602739726028,55
0.5,0.0,0.0,0.003067484662576687,0.4657534246575343,115
0.0,0.0,0.006359300476947536,0.003067484662576687,0.019178082191780823,50
0.25,1.0,0.0,0.0,0.0,500
0.25,0.5,0.007949125596184421,0.0,0.0,128
0.25,0.5,0.0,0.0,0.0,100
0.25,0.5,0.011128775834658189,0.0,0.0,195
0.25,0.0,0.017488076311605726,0.003067484662576687,0.16986301369863013,75
0.25,0.0,0.007949125596184421,0.0,0.0027397260273972603,70
0.25,0.5,0.012718600953895072,0.0,0.0958904109589041,170
0.0,0.0,0.0,0.012269938650306749,0.7506849315068493,195
0.25,0.0,0.020667726550079493,0.0,0.810958904109589,180
0.5,0.0,0.0,0.0,0.24383561643835616,50
0.0,0.0,0.0,0.006134969325153375,0.8602739726027397,55
0.25,0.5,0.0,0.0,0.0,199
0.0,0.5,0.007949125596184421,0.0,0.0,200
0.25,0.5,0.001589825119236884,0.0,0.0,175
0.5,0.0,0.041335453100158986,0.012269938650306749,0.473972602739726,60
0.75,0.0,0.0,0.0,0.24383561643835616,54
0.0,0.0,0.012718600953895072,0.027607361963190184,0.9753424657534246,60
0.0,0.5,0.003179650238473768,0.003067484662576687,0.0,150
1.0,0.0,0.014308426073131956,0.003067484662576687,0.8493150684931506,60
0.25,0.0,0.0,0.006134969325153375,0.4657534246575343,80
0.5,0.5,0.003179650238473768,0.042944785276073615,0.8767123287671232,180
0.25,0.5,0.011128775834658189,1.0,0.9506849315068493,231
0.25,0.5,0.0,0.7085889570552147,0.9342465753424658,365
0.25,0.5,0.0,0.7085889570552147,0.9095890410958904,246
0.5,0.0,0.031796502384737683,0.009202453987730062,1.0,78
0.25,0.0,0.0,0.0,0.0,80
0.0,0.5,0.07790143084260732,0.0,0.1095890410958904,95
0.25,0.0,0.009538950715421305,0.0,0.0,75
0.25,0.5,0.0,0.006134969325153375,0.9671232876712329,300
0.25,0.5,0.001589825119236884,0.0,0.0,130
0.0,0.0,0.3179650238473768,0.0,0.7013698630136986,115
0.0,0.0,0.004769475357710652,0.0,0.0,75
0.25,0.0,0.003179650238473768,0.0,0.0,100
0.0,0.5,0.017488076311605726,0.0,0.03561643835616438,89
0.25,0.0,0.11605723370429254,0.0,0.0027397260273972603,78
0.25,0.5,0.028616852146263912,0.0,0.0,429
0.5,0.0,0.0794912559618442,0.003067484662576687,0.4904109589041096,40
0.25,0.5,0.0,1.0,0.8931506849315068,100
0.25,0.0,0.03656597774244833,0.0,0.03287671232876713,46
0.0,1.0,0.011128775834658189,0.018404907975460124,1.0,38
0.0,0.5,0.12400635930047696,0.0,0.07945205479452055,150
0.25,0.5,0.004769475357710652,0.0,0.0,100
0.5,0.0,0.03497615262321145,0.015337423312883437,0.4931506849315069,46
0.0,0.5,0.001589825119236884,0.0,0.0,150
0.25,0.0,0.01907790143084261,0.0,0.0,100
0.0,0.0,0.0492845786963434,0.02147239263803681,0.40273972602739727,58
0.0,0.0,0.014308426073131956,0.009202453987730062,0.18082191780821918,65
0.0,0.5,0.0,0.0,0.136986301369863,195
0.0,0.0,0.012718600953895072,0.003067484662576687,0.1726027397260274,85
0.5,0.5,0.13036565977742448,0.003067484662576687,0.8958904109589041,149
0.25,0.0,0.2798092209856916,0.03067484662576687,0.6794520547945205,155
0.5,1.0,0.001589825119236884,0.003067484662576687,0.0,50
0.0,0.5,0.0,0.0,0.0,185
0.25,0.5,0.003179650238473768,0.0,0.0,300
0.25,0.5,0.0,0.0,0.0,176
0.0,0.5,0.33386327503974567,0.003067484662576687,0.2904109589041096,115
0.25,0.5,0.0,0.0,0.0,125
0.0,0.0,0.09379968203497616,0.0,0.0,50
0.25,0.0,0.011128775834658189,0.0,0.0027397260273972603,78
0.0,0.5,0.030206677265500796,0.0,0.09315068493150686,275
0.0,0.0,0.0,0.0,0.0,150
0.0,0.5,0.06677265500794913,0.0,0.0027397260273972603,125
0.0,0.0,0.0,0.0,0.0,49
0.25,0.0,0.001589825119236884,0.0,0.19726027397260273,95
0.25,0.5,0.009538950715421305,0.0,0.0,80
0.25,0.5,0.0,0.009202453987730062,0.2136986301369863,170
0.0,0.5,0.13354531001589826,0.0,0.5589041095890411,180
0.5,0.0,0.0,0.0,0.9808219178082191,130
0.75,0.0,0.011128775834658189,0.006134969325153375,0.8493150684931506,37
0.25,0.5,0.028616852146263912,0.0,0.13972602739726028,250
0.0,0.0,0.0,0.006134969325153375,0.9972602739726028,75
0.25,0.5,0.020667726550079493,0.0,0.4575342465753425,260
0.0,0.0,0.0,0.0,0.0,50
0.0,0.5,0.028616852146263912,0.0,0.10684931506849316,80
0.25,0.5,0.007949125596184421,0.03374233128834356,0.0,269
0.25,0.0,0.0492845786963434,0.012269938650306749,0.5972602739726027,63
0.0,0.0,0.003179650238473768,0.0,0.0,49
